timestamp,kiln_temperature,secondary_air_temp,kiln_pressure,rotary_speed_rpm,fuel_flow_rate,primary_airflow,secondary_airflow,motor_current,vibration_level,exhaust_o2,exhaust_co,exhaust_co2,feed_rate,kiln_torque,preheater_temp,clinker_temp
2024-01-01 01:55:00,1445.5175849119225,911.655453156441,1.2173735081693478,3.481285598822085,254.42684149959535,51.62944127494648,68.27573500676178,176.91837715544474,2.5689988805672574,4.059767745399491,0.10855454277980144,26.41002429332966,195.79078973571015,430.4910627851974,781.2340449761141,1242.521308444018
2024-01-01 01:55:01,1457.3285419579208,899.5866145080064,1.1112973509345336,3.4916373962233487,244.24836808345597,51.95860824422017,73.77149069961949,171.72834580508683,2.793885652648844,4.0478114441250606,0.13001518782682786,26.11717296927256,202.66078435706234,414.0796330573964,754.6409986252612,1249.8383647967878
2024-01-01 01:55:02,1446.72509325908,901.4742878693742,1.1656264984043225,3.462087026307662,251.64280444951257,46.98027415408879,66.51657625958553,176.31073320267672,2.357046413582678,4.0417591856404025,0.13434385503583157,25.349834221454604,203.21328482470335,413.1341753272143,786.2575806709572,1243.1719221297515
2024-01-01 01:55:03,1454.6289542548498,901.6924244196681,1.2430838792897734,3.455290386490921,258.6896787373847,44.89628145564855,66.83976964067199,174.4689975727515,2.4723826278213408,4.252980372424638,0.13555293483773853,26.181442343474455,199.12914208400085,414.7464506442471,769.0360707949856,1249.2994831191438
2024-01-01 01:55:04,1455.6200261637925,893.3459442829575,1.1957946166566922,3.6122704299155375,246.10824164637344,51.35895913746188,70.06260127830707,178.16841377090805,2.2875190827237315,3.63570842465953,0.07902550475237856,25.67284601805082,198.78346825810644,423.16980906279355,783.6466515723394,1246.5039134366168
2024-01-01 01:55:05,1441.1177037645411,900.89493941039,1.1960368791628035,3.3353627289571075,250.45950899001556,49.06708441087409,62.465313307654185,177.06274467427167,2.3468294658938897,3.81484112084651,0.26789329898721814,25.9380693964766,200.32824520849587,412.1589799325789,792.509429624899,1243.6112603762997
2024-01-01 01:55:06,1473.3077100344199,904.821528545471,1.2041390175695894,3.5592637245663092,285.7784845284126,48.430221801667145,65.27769470703552,183.47265303448367,2.260087263545789,4.054825656994409,0.9143813353706736,26.48436375081867,197.89767668415155,417.87531644294745,781.8373269753848,1251.205309302012
2024-01-01 01:55:07,1491.400834739837,903.6640766597034,1.1601259644432615,3.5415069331979563,317.7667601539363,52.67538503891767,67.4743203940601,177.15667558931324,2.4183367838034644,3.670608739341889,0.5027633227190873,25.397163980740913,201.4270871170507,435.42509301778455,796.3169512420309,1258.333292346174
2024-01-01 01:55:08,1463.6862952879894,892.5623194285345,1.236278185028759,3.4468473428090842,316.02101706292825,49.575326145494934,65.8104699144003,179.34807847082968,2.344564829377691,4.1481100821653,0.5394316103440986,26.139777524578317,203.10611125873854,428.61002321019635,775.2046998726058,1237.7821389417204
2024-01-01 01:55:09,1488.2290012166382,919.9841516836447,1.2671952855189796,3.5060200699549227,296.53479994417205,52.157903490016636,71.13371803476568,175.11215071252397,3.047974030647868,3.9883595067268596,1.2469824832437846,30.438866749165086,205.7253068816495,419.0920001622806,772.6880843864793,1238.587954268639
2024-01-01 01:55:10,1486.5711311033601,917.6849337803634,1.0739416886916144,3.621652561052254,326.0604547876461,35.04547552604497,58.11809220298754,184.0370567774474,2.3301285083518493,5.85864482779211,1.238490503140909,29.61890878013515,198.9028386213413,436.35113509760663,776.8215193647254,1267.0658241701155
2024-01-01 01:55:11,1488.9184315356554,917.285861174936,1.1872754703543442,3.748263912061117,316.31633529653857,39.16739776394879,57.80965691076028,173.5623750275559,2.6326476102738297,5.204128499655304,1.1755625371656246,32.275490848229296,199.24318696879956,399.5659357016879,773.7551852891911,1253.9507954009016
2024-01-01 01:55:12,1458.1359031973582,917.3680023580309,1.2217439273892434,3.414449753247923,255.4517106370725,34.61519166221269,52.444012884196844,171.43837982455514,2.409243300360218,5.823107662055451,0.8975532465964834,31.599119737094526,196.64810879158222,419.2820826213036,785.4643376900492,1244.3453054536203
2024-01-01 01:55:13,1447.1298046864945,935.6256944821234,1.116036062457703,3.396938410470161,250.42196839108186,37.88429075287649,51.45345259714954,175.33738371540545,2.55725543516266,5.933010832114784,0.7932283966489997,28.479765085145672,201.86061979885912,415.78575454813836,785.2497718034937,1246.647962767244
2024-01-01 01:55:14,1447.3823491850962,942.4354542978529,1.2716012851330758,3.531675048056795,252.37236711802242,34.83719828989295,50.731981831701226,168.10037662733677,2.4559818692679154,5.979159527169327,1.2796839308310506,34.82686187324337,195.6000076964878,412.48733107282857,768.055987373214,1247.2185301914456
2024-01-01 01:55:15,1450.1366989024973,925.5429664631237,1.1723456639159942,3.5578536031553716,247.56075477559654,34.664406016993986,52.81412472430878,187.21547949178404,2.2998133617400223,5.54520954894416,0.8681966283261282,29.524956943959634,195.172756941401,416.679962878558,783.9911370376702,1252.37014376421
2024-01-01 01:55:16,1483.3455948674205,915.7498042359146,1.1389715106166813,3.664557076920649,318.8379441907415,34.374773747191185,47.35888505854312,177.39001934300063,2.6435298581076854,5.364645298735033,1.2456619231279864,30.16425754122269,202.33349579671744,418.98338541971094,776.2598059019435,1245.4324839022563
2024-01-01 01:55:17,1502.4015898613143,936.7105256949142,1.2290735612680215,3.4907918312495405,343.985057732187,28.548511664762707,48.293175044812884,179.21396028869918,2.1897632153519835,5.252684910699764,1.7110161042734555,29.112823570135276,202.86490505229008,418.52989818562384,797.4934295094271,1255.80881617189
2024-01-01 01:55:18,1501.529266040231,936.8542643154731,1.0674762984627268,3.630487306088227,362.3003367958562,52.48620495494046,67.57954303037552,181.11238833292862,2.7675289746286897,3.797968881184385,1.6119049810728543,30.387978421861327,203.7525648622443,425.9799964294403,784.8878997861798,1255.5010922399783
2024-01-01 01:55:19,1472.5584245383204,925.5281815632222,1.067104342910631,3.4362317488786323,291.4483443338235,49.153128246470985,70.28895353149765,177.51982824503045,2.38341315613802,4.052411301149412,1.6148569036278797,29.269919293899214,197.9776869066083,436.094099874255,769.9543271278516,1258.4675939180365
2024-01-01 01:55:20,1446.915844070401,928.5126154174573,1.056532630537655,3.472206105247766,249.39728798985558,51.555344215243814,68.87502806784867,174.64701640644645,2.6031887039913375,4.046869929191393,0.7129347799363913,31.039700912520097,196.26116405853097,405.89670643746183,784.4250314965713,1242.6112710403036
2024-01-01 01:55:21,1446.7184323107733,931.8021334488992,1.1535303027338168,3.540906064157645,259.5230870656565,48.443783095545776,68.97590905099874,187.21669044491654,2.691403525105651,3.8292272363667266,0.6718335107867706,30.222612786634013,195.13402930872044,418.5874554203328,762.6018715640163,1242.987626773429
2024-01-01 01:55:22,1455.170874476164,906.8564648135872,1.286893228132082,3.6646701435994546,247.1013877592781,50.849158511408575,74.40937718188441,176.5380333347273,2.761616289383636,3.9746976293603744,0.17580210116225126,26.569766282061178,193.6336440722863,404.0040244986546,788.7113249040949,1257.8210614024267
2024-01-01 01:55:23,1448.2503877544796,895.0232349146493,1.2333234470070782,3.3782110631267384,240.9780668863803,49.661725204818545,67.86123790221083,182.32179622283812,2.316863305329497,4.2358125388132395,0.17292691567369037,25.830287565099457,199.2070587268994,416.69838965163717,768.6457521256111,1258.2942597711228
2024-01-01 01:55:24,1449.8698688418951,895.4168188685961,1.2766792743753916,3.5720225638068257,254.49828447885557,49.04467685472422,70.03470582753872,178.00783218793205,2.5851518769065023,3.8308581490080864,0.22385237395694085,26.20181809020822,203.1201183845849,432.2865340377439,769.9157368022704,1258.1591578883888
2024-01-01 01:55:25,1518.3454168194594,895.8139145777822,1.7307437985146634,3.570152482946421,250.45315661611883,52.12149373799612,71.67485605096962,199.88425157735207,2.3755185319415255,3.819682177480367,0.2593860182221509,25.600213890140356,198.3411461824557,416.08938387292545,786.9216109695143,1241.3501596211818
2024-01-01 01:55:26,1476.4606884250672,893.691422183203,1.8254226679077805,3.429256699210997,246.51394399448407,51.96552967064936,68.95366464053821,194.25468510371468,2.762279097093911,4.118472810750253,0.14610470842242143,25.963247608748414,202.71610640980663,426.66240048889813,790.5043153183979,1258.7932694144959
2024-01-01 01:55:27,1540.2565237003278,892.5408014435122,1.633924775930912,3.404846563115659,250.70956548995977,31.54866934113994,57.98938691852314,200.9830690941978,2.547333494840804,5.6301876372669515,0.22619071908902233,25.81947214541231,200.9713982811629,427.21248309413426,753.9783000301139,1244.8591084792174
2024-01-01 01:55:28,1510.9658149074553,893.7128239042153,1.6325679355838894,3.5155793214776367,246.9376769260078,33.10457003890969,54.38357906183654,192.38228794062195,2.287490560000787,4.786481713652677,0.17866985918945882,25.77513879965963,206.5728050376707,397.1921901688316,767.4789102472332,1248.189209454487
2024-01-01 01:55:29,1517.988923795694,889.1416057411063,1.822183793163059,3.4988958558276737,248.56798485577335,35.21166923631464,58.45511234460975,203.6554731273826,2.6899511737343045,5.8902752388732935,0.2147226531680029,26.03873103646926,207.26873351651287,425.10637602282014,792.9755366423946,1241.8202536609851
2024-01-01 01:55:30,1486.6538020077369,895.6041886702477,1.5468346693084956,3.425446259949338,251.28675123972027,34.651206713239006,49.287787543780254,194.65610628983717,2.5572143338983655,5.590141061957237,0.11287818810912743,26.188826832384223,203.10793052756054,409.20111536458955,784.982118775839,1244.2770538466737
2024-01-01 01:55:31,1519.7768019551415,888.5663114648776,1.773422288756986,3.482517634707748,307.159863616234,33.18297115535778,52.5553937139315,203.1499437375076,2.944275767836405,5.148397090902674,0.5255380753816563,26.201721277813757,197.70157685425977,415.3472400167664,777.7425601084786,1253.3179902292345
2024-01-01 01:55:32,1543.6170525077125,926.8356425157334,1.7977231594897096,3.642960984528888,293.2715162077929,40.520767856908144,54.34661513556614,194.7427359088213,2.6181546520162264,5.487885016608168,1.2674894329228426,30.427121078609467,199.01737520402662,420.1422994865274,783.1530159092085,1250.462477051301
2024-01-01 01:55:33,1543.76759008172,924.3850819583128,1.644317641527555,3.4198325983426034,298.5564829803846,50.21593338798587,69.71377438171791,196.64013106323398,2.449174439144574,3.9581963424911786,1.21183057626945,31.865357940635512,200.22836073499298,414.72822872869347,786.2686424869543,1240.7076079535163
2024-01-01 01:55:34,1443.0960067523051,923.1912510339226,1.1021817593054946,3.5757099652121003,241.48955034411964,49.943384624656396,68.63810911790505,172.8345726341893,2.5686162264500214,3.9998451826718395,0.7176421302150489,30.9596117129031,201.2420485744767,413.9359019026807,773.0149611025148,1252.9241545367065
2024-01-01 01:55:35,1453.1981935394726,952.2952790540598,1.2458196361145202,3.3315316004831685,244.87314010260295,46.59546611636741,71.23977049912666,177.10081324331333,2.4431439374742463,3.8505929092453193,1.3628966527075208,34.7770153273064,192.75826516416151,432.2668925595273,789.3581790781917,1250.8911380418904
2024-01-01 01:55:36,1449.9716342927004,955.3727877151518,1.1626388471070481,3.559104075928706,253.14677260895374,49.276686055656,67.96520722195629,177.41194047344428,2.5153195162755226,4.150253251792704,1.7052299926730323,32.75878480413315,208.4579108596762,430.9911171498061,760.4822944160834,1254.8929476881583
2024-01-01 01:55:37,1449.4013269062098,944.087420240971,1.2608628228407321,3.476329306385464,257.3608921224753,37.286338703220586,47.498409903793856,176.76692386857195,2.743196776921237,5.587773485604751,1.3487592804268371,34.19897877233519,198.83668148629508,412.4347662037038,787.1406142078258,1237.6882967716488
2024-01-01 01:55:38,1443.3123856460124,949.9429586223002,1.2016043438033315,3.4688600084523613,245.65794437620517,33.02873376070934,51.09771647958506,180.49129921101658,2.5426804484390373,5.329070243050522,1.2289996560056626,35.63469394634583,198.80633994274652,423.2913701705138,772.1554645019502,1255.5372014029601
2024-01-01 01:55:39,1454.781350880047,924.6154021480917,1.2179965463595173,3.3152625334415173,246.77444669580532,27.705854370809732,52.748551797302284,175.42122468605314,2.5757105699165876,5.150938974311627,0.8135649620942209,32.17972194393513,200.8753634308884,425.6884307336446,788.2587768986665,1245.1591695654568
2024-01-01 01:55:40,1460.3744036198764,898.0340440260084,1.199049313394525,3.7259500713987,246.49310125614082,27.708165051274555,60.12317695390591,173.2891082648634,2.678080117116542,5.9119462745897735,0.21219321921031467,24.906751910447397,196.44442917299622,392.27085049152026,782.2263047702313,1244.6074360609787
2024-01-01 01:55:41,1442.7963958525756,906.1440418586445,1.2346439962244522,3.524519471861041,248.77113047534314,31.29851233677787,46.429240833083135,181.0219520242627,2.2829498955161798,5.210638041313832,0.19627915185950146,25.299437804353758,199.9752909384445,411.9229315123771,783.057146990056,1251.6740554100447
2024-01-01 01:55:42,1487.5155434337885,898.8168037671614,1.1707117259700175,3.433106065871077,320.8508979953551,39.81873082080698,54.02108384609153,181.1628213849773,2.650500720345305,5.179226527857473,0.6298482808410814,25.98468223117851,199.043975752505,411.1716166226709,773.1716055612169,1241.0279991567031
2024-01-01 01:55:43,1503.7584780053887,894.5710883801588,1.17217385331593,3.419986826953981,375.6605698151917,38.43840510763826,45.266240704040484,179.32521364258383,2.66152929087978,5.787836921102144,1.0091965634880966,25.98427084946355,204.159634764511,417.19300934058583,789.3125190949803,1254.3042302698234
2024-01-01 01:55:44,1493.8364863005745,922.084048061533,1.2419393744987566,3.441742173380634,353.3180100895076,36.82613859048803,50.54140798927483,177.84231199392886,2.70689107297139,5.410138827726105,1.7533753741810787,28.824918716981124,201.3053991944271,403.3236078026288,774.5891856406153,1245.3008898061064
2024-01-01 01:55:45,1473.8167524104426,926.6577507171626,1.1471716380602297,3.5288047568149605,330.2684895595037,26.199792714081028,30.34721497821824,176.5900134081572,2.4756527710828546,7.399875452702384,0.9745886125293495,30.44512714487706,200.3782378599958,427.99352887471485,806.4233362229897,1258.3670979128858
2024-01-01 01:55:46,1463.2601979257902,910.0793526685104,1.1954234068219425,3.3009538786090533,240.87755088602972,34.65852079127326,47.10757208747132,181.068563507886,3.1968379535935942,5.651742671593992,0.8952742782769642,31.904633851274724,205.68573154669804,417.61362401922935,773.1575394947021,1246.243220076113
2024-01-01 01:55:47,1435.951055270599,912.3091201529063,1.1793373175654756,3.450704381839778,251.91444540964372,23.952944207274303,36.703031824121766,183.78606396778488,2.513815095513011,6.399511325460749,0.8590232572502807,32.00872214824501,197.52863541185383,423.5817152036824,783.4469772209061,1250.156233311988
2024-01-01 01:55:48,1453.6087194618362,908.0842801847643,1.1166620430008365,3.601888040249104,247.58883972935405,18.409752718947303,43.11838720342208,188.1034366334018,2.3770466188040578,7.4905633675590515,0.7477410919193916,32.32466241047477,194.54986625129968,416.7797512555411,764.6617461670046,1254.2661435862465
2024-01-01 01:55:49,1440.5833560208189,928.3399496724227,1.2162293966252966,3.569586320281594,238.1236542024338,12.900083827869032,31.27570066045108,173.33517301397654,2.2456681485032624,6.811254266326523,0.9704610765509973,31.680981968161337,197.1908968992119,430.490404276759,786.1946576770525,1245.2017398598496
2024-01-01 01:55:50,1442.9139315019647,921.5270071420275,1.073768854042703,3.4692210534499166,248.1259050732631,15.53873147890588,28.38510624158129,177.74471788351627,2.6450989394852162,6.66065947668276,0.7675973243037499,31.561928754349424,201.81925032771426,421.2419946884619,797.6681750388517,1249.350929457926
2024-01-01 01:55:51,1441.8845499787972,900.4999944740626,1.2680702014135417,3.458837350170823,255.53579993803322,7.461219741236569,17.038637979280654,177.31174037471052,2.6742096941244333,8.659904241661303,0.19881452923094556,26.005654940903444,204.02614502694829,416.16390472681667,781.4974386598434,1251.2267754333116
2024-01-01 01:55:52,1435.4129562252501,899.0226396248164,1.2180131072024296,3.3967495755202566,256.61884884755705,4.347313582082059,10.576576560742778,177.13100880488557,2.3551513646138,8.373220047878041,0.14489233880835323,26.167081523779668,199.46806293696343,415.0549578169584,769.6563496317975,1234.4123683136602
2024-01-01 01:55:53,1448.0487172890485,896.8632643253419,1.1346532548678145,3.4349457002856494,255.38227306915255,1.3055187865449849,19.25395772437917,178.23061040229368,2.5691910436389147,8.453938508562336,0.19917045514376594,25.252463198013807,201.62724103273402,430.2137810028998,778.1370302696312,1248.6314313058133
2024-01-01 01:55:54,1443.2509472841095,896.5042268399687,1.1426501470351644,3.5770081639474394,248.6680839956725,27.451956376538433,38.184615773421854,169.78232897063705,2.5193628416452447,7.230089164393178,0.20501048917356343,25.694454911034732,193.50232352245433,420.95496446500255,779.537027231663,1260.644624459268
2024-01-01 01:55:55,1456.3926441191252,927.1260709473839,1.230519847179081,3.34190340999224,256.5657901057066,23.72686155049379,35.002899417539716,182.1736635116586,2.6398742249805074,7.123009086296216,0.7534037655870418,31.03828634821105,198.49891239725505,426.7154910443072,778.6102406767943,1232.555900024585
2024-01-01 01:55:56,1511.9564087683154,936.7038635772907,1.5859703275887214,3.553324582802538,252.36392051971933,36.90976404798829,49.97107517104014,203.49325108377536,2.3667341187451383,5.35005059215865,0.9851854282182502,30.24316272839374,193.11398007403338,403.09695106897016,781.8176453006276,1246.7731748168596
2024-01-01 01:55:57,1476.7229515590432,905.6535075649081,1.5872485095203928,3.6242592211961946,251.25285981031632,35.57860037888945,50.712874722191685,193.25946025648332,2.8006058187485765,5.089053306549481,0.663875831704297,30.347636973903864,199.33562216267407,409.2458115424168,794.0609140694793,1243.7612344317042
2024-01-01 01:55:58,1570.2968764845696,914.8874028107768,2.191081210041771,3.3196427000843585,264.97856788904915,37.64514959971575,48.64080513660012,212.01841613283278,2.1127964721888564,5.660999883088974,0.6758266908068903,29.835215078632054,196.68367826351314,424.6002138786371,786.3700229895082,1252.0491686871253
2024-01-01 01:55:59,1591.6839518438162,916.4488277413383,2.4625555653433286,3.5711110444599385,249.84802204752566,34.410321597032635,60.19031986160352,208.85335603438264,2.458396162195441,5.5951836501390595,0.7059256172034678,29.150756409490697,196.02760771630568,418.5620849895973,800.6012108034972,1258.40341760695
2024-01-01 01:56:00,1600.0532621770521,923.6508726658627,2.029665195584844,3.532140823336289,245.59303508209115,51.54731147124495,60.11629779916579,214.0041623700503,2.7693142802135853,4.123509142232766,0.9449326112547572,31.252204529514085,198.96279866535525,408.29848062290154,783.668412474159,1238.1480536434935
2024-01-01 01:56:01,1567.520733652903,934.1453417014329,2.4980697997771406,3.4549849794876524,250.07308289428747,47.15522029329773,73.85104664013853,204.74327426200114,2.352661474928477,3.6745605904798864,0.5986429228293618,30.210748322032078,195.24976714749974,420.9229478362243,778.7023853932313,1251.660053873246
2024-01-01 01:56:02,1544.5262144462274,887.587268739132,2.431681585008235,3.6704735969921876,242.24200631484408,52.2013470583168,69.46008483138841,203.90762761711918,2.264992927520242,4.190528618708403,0.20239839079216396,26.332463555367056,206.3388000509853,410.68991718998745,784.3365579375524,1246.8110298582567
2024-01-01 01:56:03,1549.8103666229663,903.095874362001,2.083744841123363,3.2758635955190556,251.9714836843637,51.748055125175576,68.01062613714609,216.66855435653287,2.572196795324592,3.5209195773174553,0.2179316703484779,25.675471424752402,202.77598281811834,424.6091210081656,784.5865207030884,1250.907577530075
2024-01-01 01:56:04,1568.5897182496428,889.774640439784,1.8662011075794962,3.5331882538517014,259.2657428198922,52.023081388475305,71.47982580380433,227.5225388340536,8.990796180825237,3.883577594172363,0.21204317311245427,25.697621313084483,203.36420297096643,451.2473553238149,787.7626516249734,1255.0550815945226
2024-01-01 01:56:05,1586.5344331075144,910.9430170898848,2.2448435915507625,3.4385937978777976,249.91232033614202,47.864459781585104,67.96945008304692,231.73365330485564,7.4004553861465165,4.0304853819639765,0.19531374302937635,25.38379512813677,200.04289356355775,477.51504885738234,773.799455415449,1258.4795361586039
2024-01-01 01:56:06,1491.0251293727179,929.2382199269966,1.590771015615632,3.3349544961232818,252.72170318407808,48.889423516554245,69.88937548929398,212.71838167446705,10.284637396088703,4.019521832664229,0.9253520774122979,29.259880443543295,198.89067368740712,457.9742699792506,779.3144289308334,1251.362285814288
2024-01-01 01:56:07,1457.7369965756413,912.6979874109203,1.1318819625946082,3.6521711295514296,246.53082377145768,50.13250671706667,66.37632729571406,206.5647771525394,7.834998804979114,3.9889116981221306,0.7968805197120425,29.708743721800403,197.33799799148537,455.72947595414524,786.8675784498898,1243.6215997700654
2024-01-01 01:56:08,1443.5432300053853,929.0272261594384,1.1982573401292511,3.532857002977661,255.48449822951721,48.592067315947496,69.33809369079086,198.5646228690105,8.59023536898639,3.6292977701310263,0.7568078138698596,31.456911069306543,210.14665912569907,467.0312886210206,788.6625837723001,1239.9703622454147
2024-01-01 01:56:09,1453.107755622404,935.1311508169391,1.195957930440872,3.4795429015180237,256.8146764512667,53.12533807284694,64.49752371352074,201.3023813140419,9.821285204282846,3.9149634215875664,0.8677862296699008,30.568164563788372,195.59993010274707,474.5305180852073,803.1165818676782,1257.7948711289212
2024-01-01 01:56:10,1437.8887014936474,892.8993955806515,1.1984672369974825,3.482449598575127,255.7534582373576,49.495065821272966,75.69332309239175,199.8460358486933,7.088989550945831,3.9913982245712005,0.11448076491286736,26.040362562480755,198.85930199477806,478.4936576932331,761.0528004417293,1242.6043168260012
2024-01-01 01:56:11,1507.9688389064784,897.2081157030328,1.8521267395542744,3.4391857920209805,246.17660015468655,50.157569654547096,70.04164158164346,209.87128792990782,7.453146919428933,4.167631693467054,0.17566294908140467,25.826698271506675,198.70503663799494,469.7317396675373,771.2076046725296,1252.9826085014815
2024-01-01 01:56:12,1517.9190075346578,923.1327734588847,1.616969194723,3.6379705297869576,245.9632283757589,52.96686047443036,67.29340484390576,214.9032601478667,9.302851111496253,3.8663344795238754,0.8409885370949838,30.331685557813472,196.5690898340479,465.6599213200515,773.6707822130713,1251.1177744593508
2024-01-01 01:56:13,1507.3307332062045,915.7903107749258,1.5430847544782615,3.5699590394422827,248.79339736672654,50.25743957545438,71.53203138361266,193.82151980579494,2.486533823006615,3.877355784506555,0.8620949291441385,31.43247788990834,204.5709597045091,418.0359246157176,806.5354137024727,1255.2076512361152
2024-01-01 01:56:14,1526.1207945590281,929.6665028094192,1.6863325956037092,3.378213867321564,256.8022245346537,49.56502697005733,69.96366561824617,201.5941846387933,2.8915143254943882,4.113957708390783,0.7707488709117305,29.768098590679738,198.37086325705516,413.3263333066665,772.6478247258631,1248.268885198885
2024-01-01 01:56:15,1516.6470685916674,908.6452295406235,1.5868609035244097,3.6412853750945215,248.41556505275972,52.814706902366645,73.2220320676658,201.0071683425535,2.5191951656410745,4.183241705185845,0.1401845306589284,26.651928064327798,198.74295358930516,427.7507374491189,785.8263039290816,1259.5545104872544
2024-01-01 01:56:16,1499.4893151117299,909.3864690112995,1.7213165653646465,3.7215314642865396,254.42870087866646,51.7099224941367,70.37441620703063,198.25728925224487,2.369465298410341,3.599267687281343,0.6706736395740708,31.468696709591065,199.25204733157187,415.41512941278495,792.3362396897357,1244.1378350229004
2024-01-01 01:56:17,1500.2838062126457,929.4682316395224,1.573612003798508,3.5347159698819364,248.70011362423537,51.844298295871226,68.33881698367802,192.3746260102991,2.843315453314789,3.848680957335849,0.8208099568576752,31.932893809110737,201.31919229969145,423.6076324943365,775.7911392385179,1236.6663222523014
2024-01-01 01:56:18,1449.8587675303634,907.4701946046686,1.1640023168425235,3.525709190291895,254.0260741336245,49.2463311170932,72.90929993595068,182.44568803972777,2.43492919027885,4.26366667404484,0.9677228165326608,29.08739829887249,206.99430928421384,416.3929970267942,772.731261768966,1246.4589370966148
2024-01-01 01:56:19,1441.1185533841137,928.0656307629024,1.2461180469527517,3.5285481194200803,250.750235482936,49.26259889859676,72.02053093498135,177.67580498510122,2.4865095039277536,3.878540788326437,0.526825373441094,30.02717450568078,201.04967530102496,415.4496765527544,770.9239042267579,1255.9176575506513
2024-01-01 01:56:20,1448.6502873870252,927.2266507643274,1.184576978491985,3.4922176253920276,248.38372196232078,49.586009840767886,66.52897849365112,184.36591657385438,2.45972161830196,3.7422720777975407,0.6694485138777871,30.306092962427204,196.05455324175531,414.29764966228817,782.9224391026639,1268.3999509705307
2024-01-01 01:56:21,1449.5602878980117,929.6855131326079,1.1655022562746353,3.4312547216730103,243.7457543499714,49.26254214598938,66.91111805285294,182.39269029903576,2.4488120661690234,3.745129369774185,0.6777901255834233,30.496974620135262,200.4653294062736,435.0010488219598,775.789568015064,1260.517486505847
2024-01-01 01:56:22,1443.064018819993,914.5503739738604,1.237148861502062,3.5976995204576903,250.7757743232715,51.19753182190631,71.16268537689676,181.54076044341488,2.281947645356197,4.07367617075922,0.763623509769684,31.77211845667141,205.3378441777029,428.45826078797677,760.5032528121793,1242.9095820407424
2024-01-01 01:56:23,1474.8670043790194,922.9374197395664,1.169529534378844,3.7291902300889577,305.46419947689657,47.19718588698621,72.23640331776838,173.95328204833245,2.6206752100456363,3.951717267211713,1.0259697069017342,30.453045013661907,194.84948624348735,412.79012999745396,781.2107468875298,1257.1878916390951
2024-01-01 01:56:24,1494.5797043907926,913.0633560374855,1.1720626161679224,3.4995883776533483,296.3265755894309,48.00293614816202,67.76479599586675,180.65124583280294,2.4721718251103333,4.063141453985186,1.1448623556270077,30.76642581469271,200.68015411136523,411.44004912528715,790.1987805246192,1252.2775515221617
2024-01-01 01:56:25,1486.9799572107265,915.4588397539204,1.1570238529523147,3.625289794487305,329.47884316895926,47.59482650244116,67.40112313567009,181.8266021144501,2.6296771916922994,4.155449886931524,1.2742883275178984,30.85964097391188,201.49806493776882,397.3108212264486,774.1453228053082,1239.1606994332753
2024-01-01 01:56:26,1456.1657461935943,902.272969201537,1.0778303640594535,3.385950186578396,248.25312777675626,46.31513563948451,74.88057092005477,193.3012416697127,8.326393816037854,4.391594208137049,0.1364755895875471,26.277161243001327,198.66753212539012,458.1621712447082,780.1727132750054,1246.9160933869641
2024-01-01 01:56:27,1456.703840322557,901.0731379214471,1.2219409204367924,3.4265931705698893,247.39831502325936,48.18031029736632,70.96242438537783,204.04674220674355,8.78729441765188,4.306905956297521,0.13419785940046994,25.979745813680424,201.4545300912349,465.7796408973667,784.5826251844828,1252.6285322387967
2024-01-01 01:56:28,1471.6848568180462,896.1435694778158,1.2178430353985148,3.4575870220569564,289.86713617523645,52.97539330706258,67.55359007774963,196.51088383925827,7.176997327207159,3.7239839402231754,0.768232053047444,25.923748631862377,196.72501130224353,457.42714215483403,795.8120076093466,1259.4711796255785
2024-01-01 01:56:29,1484.2382771231823,915.9961620525687,1.1875077256742268,3.513093863144796,326.25962362144594,52.66428978437396,73.95280139328638,194.8862397932714,8.021803547194304,3.9981149219804735,1.0578483832362486,30.020847202837068,194.4468041254092,461.1414334225323,767.3250117646368,1239.4933363313883
2024-01-01 01:56:30,1486.5605656385405,925.6145575977865,1.1329472269953327,3.4897932989857434,311.5175630059509,46.709039045104085,67.1401281991551,201.2226935552813,9.862026202408822,3.9372326140549987,1.2236849730764163,30.71969309434319,207.2672136840928,458.6772239122792,752.8187475048238,1248.7258700826762
2024-01-01 01:56:31,1550.3595459285095,933.5370022374836,1.7891720821060382,3.7644261169931306,307.33740926862424,52.63628656679081,70.55503961768231,217.70183018789567,6.865608404342073,3.8805262081002634,1.1360430656587097,31.50921415917116,193.03340476211594,468.5904071064668,781.1693760208958,1258.6904573305853
2024-01-01 01:56:32,1500.8979496977888,966.1756459507968,1.7099299479942296,3.6016368480192567,245.48429948296607,51.8005990903526,63.79514194407621,214.03374471054843,7.240510268681497,3.941424365594492,1.1845979691490864,36.97772655338394,202.07827099651956,442.05360322695077,778.5631022489425,1252.456919467802
2024-01-01 01:56:33,1510.99623486664,963.6798386396058,1.6830187197425845,3.424726770959858,249.86488068553152,48.638107398176636,68.71196870639355,188.66560900632533,2.373768762308571,4.005590661539194,1.1935724158018401,37.048385489560474,197.20532015864956,407.16866589238117,790.2965698729837,1226.5198924587207
2024-01-01 01:56:34,1524.4008901958475,947.7871918465979,1.6631828427065884,3.553944970654026,254.22410220259505,51.78584027335585,66.09175025869882,218.46645469300879,8.919946275645898,3.8300592255219432,1.1077151442025202,35.541669825360025,196.98442226893548,470.6628016236889,773.1689090182899,1240.089930206355
